epoch,w2_loss_train_samples,g_OT_train_loss,g_constraints_train_loss,remaining_f_train_loss,mu_2moment_train_loss,miu_mean_train,miu_var_train
116,1177.9512803853354,"[-1148.3424080403645, -501.62463918050156, -433.2426733144125, -1289.8712136840816, -1551.5932663981118]",0.016471185226303836,"[-1169.8988577270509, -857.1940090942383, -443.7829048156738, -1616.5249087524414, -1572.6701370239257]",1065.8140224609372,"[-2.8000359535217285, 3.062565326690674]","[[971.6466674804688, -1013.3348999023438], [-1013.3348999023438, 1164.1146240234375]]"
117,1166.3580438334145,"[-1152.7810846455895, -503.2269294484455, -436.34934521992983, -1344.9888558959958, -1543.6347430928543]",0.01646998888424909,"[-1152.4330737304688, -857.8219174194336, -445.1595723724365, -1594.7417062377929, -1559.0462756347656]",1054.9420898437495,"[-2.8184444904327393, 3.0569727420806885]","[[963.0508422851562, -1000.9395141601562], [-1000.9395141601562, 1150.6741943359375]]"
118,1175.8561071217857,"[-1148.6391197713217, -505.2310419209797, -435.8281401697794, -1317.9193557739254, -1537.8431468709307]",0.016470948979258538,"[-1161.85736907959, -855.7917855834961, -444.2443271636963, -1608.1196786499024, -1567.0036798095703]",1061.1109677734373,"[-2.8222496509552, 3.0668785572052]","[[967.3367309570312, -1007.966796875], [-1007.966796875, 1158.7694091796875]]"
119,1176.9178928375245,"[-1146.7896728006997, -511.86673082987465, -440.8057797622681, -1312.5161965433756, -1566.570056152344]",0.016471829325892026,"[-1162.8620736694336, -855.8199282836914, -444.99767196655273, -1609.1271240234375, -1567.5129135131835]",1061.675833984375,"[-2.813241958618164, 3.05832576751709]","[[967.5287475585938, -1007.8347778320312], [-1007.8347778320312, 1159.82470703125]]"
120,1187.280973739623,"[-1137.8619594828285, -503.71865669250496, -438.1557498804728, -1306.2292668660482, -1569.5030737813318]",0.016470908916865788,"[-1155.82777923584, -855.7631640625, -444.2002142333984, -1599.6571859741211, -1560.879054260254]",1056.5748652343752,"[-2.8128862380981445, 3.0564346313476562]","[[965.5427856445312, -1002.5987548828125], [-1002.5987548828125, 1151.5185546875]]"
121,1189.1231460011802,"[-1149.3321314493817, -494.8302680714925, -433.9899150721233, -1322.1174418131513, -1539.7897690327964]",0.016470436773573363,"[-1161.392329711914, -856.8900329589844, -444.52398071289065, -1606.9327200317382, -1566.4695275878905]",1060.5923544921875,"[-2.8118252754211426, 3.062598466873169]","[[967.1693725585938, -1007.5619506835938], [-1007.5619506835938, 1157.9747314453125]]"
122,1172.4033072408045,"[-1125.0247074127199, -498.67253903706865, -434.5737170918783, -1323.3124217732752, -1550.990406595866]",0.016470630079663044,"[-1154.0164889526368, -855.2581039428711, -443.86103263854983, -1597.1417749023437, -1559.7454235839843]",1055.6820107421872,"[-2.8195672035217285, 3.064082622528076]","[[963.7734985351562, -1001.2047119140625], [-1001.2047119140625, 1151.3980712890625]]"
123,1173.4762721405032,"[-1131.349610265096, -509.65888661702485, -435.98365586598703, -1292.5361716715497, -1533.949513905843]",0.016470808718198282,"[-1164.8052932739258, -858.8492710876465, -445.0731605529785, -1610.046321105957, -1569.91671875]",1063.117021484375,"[-2.8034543991088867, 3.0577425956726074]","[[967.0656127929688, -1009.9721069335938], [-1009.9721069335938, 1163.2557373046875]]"
124,1183.138332728068,"[-1148.628579381307, -498.27284065246573, -435.5685360336304, -1318.675109710693, -1557.8411422729491]",0.016471013686774914,"[-1158.0511502075196, -855.5529014587403, -444.1985636138916, -1602.3682110595703, -1563.0200952148436]",1058.1328515624998,"[-2.8169612884521484, 3.062066078186035]","[[965.647216796875, -1004.4246215820312], [-1004.4246215820312, 1154.5029296875]]"
125,1188.9317833964033,"[-1135.4105835978187, -503.96427192687986, -433.36076156616224, -1324.249116007487, -1552.4034384155266]",0.01647110075767462,"[-1160.2036740112305, -859.0691024780274, -445.20702209472654, -1605.3223831176758, -1566.4321170043945]",1060.2578808593746,"[-2.809532880783081, 3.0652759075164795]","[[968.2676391601562, -1007.341064453125], [-1007.341064453125, 1156.1962890625]]"
126,1189.905301976522,"[-1150.5230375671388, -508.52968668619803, -436.1140341059368, -1316.966279856364, -1566.505630900065]",0.01647127277528246,"[-1158.187471923828, -859.9236721801758, -445.6912516021728, -1602.7883865356446, -1565.905419921875]",1059.8449951171867,"[-2.8111093044281006, 3.068314790725708]","[[966.937744140625, -1006.6819458007812], [-1006.6819458007812, 1156.6663818359375]]"
127,1178.3140860900876,"[-1128.23470199585, -506.65435796101906, -435.37385147094733, -1325.3296164449055, -1567.20523824056]",0.016471347368787977,"[-1163.1176425170897, -858.1328797912597, -444.24335304260256, -1608.5057525634766, -1568.4837982177735]",1062.098250976563,"[-2.804429531097412, 3.0639474391937256]","[[969.0164184570312, -1009.4240112304688], [-1009.4240112304688, 1159.203857421875]]"
128,1173.4662327880856,"[-1136.0348065948485, -497.00253323872863, -438.4253150177002, -1306.310388539632, -1530.6955737813312]",0.01647154721198603,"[-1161.9752297973632, -854.6365264892578, -444.62721687316895, -1606.8553521728516, -1565.6612118530275]",1060.2698515625002,"[-2.8201682567596436, 3.056729793548584]","[[965.717041015625, -1006.8799438476562], [-1006.8799438476562, 1158.7637939453125]]"
129,1194.2781288146975,"[-1123.3440315755208, -492.6701218668619, -434.3789733886718, -1339.670880279541, -1530.945160522461]",0.016471605203114446,"[-1156.3806106567383, -852.4359352111817, -442.58625968933103, -1599.5225289916991, -1558.1622326660156]",1055.175294921875,"[-2.819132089614868, 3.0496938228607178]","[[963.9053955078125, -1001.06640625], [-1001.06640625, 1150.3328857421875]]"
130,1187.618300694783,"[-1142.2050426991784, -499.41084849039726, -426.51361677805585, -1320.622418670655, -1534.9102038574224]",0.01647169635010262,"[-1163.1981619262694, -857.7510450744629, -444.80747497558593, -1609.6169589233398, -1568.41608795166]",1062.2053583984373,"[-2.8083224296569824, 3.0599212646484375]","[[968.8729858398438, -1008.6761474609375], [-1008.6761474609375, 1159.5677490234375]]"
131,1173.3597142384842,"[-1150.3574939219156, -498.8229319508871, -435.28187221527094, -1311.862621307373, -1548.6722213236487]",0.01647164039857065,"[-1162.8014727783202, -858.088828125, -445.7706763458252, -1607.3356805419921, -1568.841567993164]",1062.3538896484376,"[-2.8095650672912598, 3.055565118789673]","[[967.669921875, -1009.3954467773438], [-1009.3954467773438, 1161.0892333984375]]"
132,1179.695681777954,"[-1128.0717117309573, -506.41679161071784, -425.9549563471475, -1292.7720147196453, -1572.1488636271163]",0.016471619228056324,"[-1160.7711447143554, -857.7144810485839, -445.1663285827637, -1605.3097985839843, -1565.8676403808595]",1060.4198720703125,"[-2.809469223022461, 3.058412790298462]","[[966.2008056640625, -1006.8870849609375], [-1006.8870849609375, 1158.6348876953125]]"
133,1180.9106147257487,"[-1120.837170613607, -503.9023886617025, -438.22451014200857, -1334.218659718831, -1528.492748972575]",0.016471634359719857,"[-1161.1197735595704, -856.8031475830078, -444.67492477416994, -1605.6946228027343, -1566.290311279297]",1060.5425839843747,"[-2.813458204269409, 3.059452533721924]","[[966.2549438476562, -1007.2837524414062], [-1007.2837524414062, 1158.7989501953125]]"
134,1180.0867987874344,"[-1148.199236450195, -510.7863784535727, -433.4758025868734, -1316.474793955485, -1558.6121161397293]",0.016471672755045182,"[-1166.8187118530273, -861.3564120483398, -446.14529525756836, -1613.1271221923828, -1574.5272549438478]",1066.0097880859369,"[-2.8046352863311768, 3.06990385055542]","[[970.3076782226562, -1013.6370239257812], [-1013.6370239257812, 1165.777099609375]]"
135,1185.629547002157,"[-1133.7777687835694, -501.6524769846598, -430.0198927434287, -1309.4647834777834, -1558.1047788492838]",0.01647184624724711,"[-1161.9976443481446, -864.153709564209, -447.77987358093264, -1607.5485717773438, -1573.0037930297851]",1064.385151367187,"[-2.806027889251709, 3.0720512866973877]","[[968.8648681640625, -1011.9983520507812], [-1011.9983520507812, 1163.9158935546875]]"
136,1181.3395978088377,"[-1147.6866174316406, -504.1291683705645, -436.21255767822265, -1320.1474801127117, -1540.4834625244143]",0.016471993964320673,"[-1158.082332763672, -856.5337493896484, -443.9687954711914, -1603.082759399414, -1563.1620401000976]",1058.357236328125,"[-2.812319040298462, 3.0623514652252197]","[[965.2080688476562, -1004.4000244140625], [-1004.4000244140625, 1155.418701171875]]"
137,1177.9405346120193,"[-1138.1362406412763, -506.39042663574224, -437.11340000152586, -1341.1290990193686, -1558.3453377787268]",0.01647192942056184,"[-1160.3947387695312, -859.5449667358398, -445.8036943054199, -1605.218793029785, -1567.1958044433593]",1060.9108027343746,"[-2.8107035160064697, 3.060612678527832]","[[967.762451171875, -1007.6001586914062], [-1007.6001586914062, 1158.0458984375]]"
138,1178.4034907989503,"[-1143.4964292653399, -513.6447035471598, -432.2520077133177, -1337.5282214355468, -1545.113177032471]",0.01647194684405501,"[-1162.531223449707, -854.3391371154785, -443.8391835021973, -1608.6866711425782, -1565.0435754394532]",1060.466416015625,"[-2.812338352203369, 3.054718255996704]","[[966.74755859375, -1006.1644287109375], [-1006.1644287109375, 1158.18896484375]]"
139,1172.5330326436356,"[-1123.1435431416828, -491.7978558603923, -434.89569783528646, -1324.1988799540206, -1548.0186999003085]",0.01647208598675206,"[-1162.5741497802735, -858.7896379089356, -445.2577894592285, -1608.8710205078125, -1569.4471362304687]",1062.4447929687499,"[-2.810746192932129, 3.06978178024292]","[[969.5912475585938, -1009.7153930664062], [-1009.7153930664062, 1159.257080078125]]"
140,1183.283561304728,"[-1116.5932715352378, -500.7876194763184, -436.5236588668824, -1336.610755767822, -1521.1673420715329]",0.01647228222495566,"[-1149.5150997924804, -856.6115882873535, -444.34719551086425, -1591.8521603393556, -1555.8506509399415]",1052.808865234375,"[-2.814931631088257, 3.052885055541992]","[[962.4793090820312, -997.4930419921875], [-997.4930419921875, 1146.9832763671875]]"
141,1180.232923161825,"[-1127.8646092224121, -506.26271883646655, -430.21776668548586, -1312.5264892069501, -1569.979328358968]",0.016472319074285525,"[-1164.6236730957032, -853.8558319091796, -443.05167785644534, -1610.7811560058594, -1564.857205810547]",1060.6503125,"[-2.802591562271118, 3.0494916439056396]","[[966.8611450195312, -1006.2384643554688], [-1006.2384643554688, 1158.53466796875]]"
142,1164.0659568125402,"[-1140.102674306234, -509.181016998291, -436.1821025466919, -1334.284371592204, -1537.0210298665363]",0.01647232143751656,"[-1158.8219622802735, -854.7875506591797, -443.57667877197264, -1603.0908544921874, -1562.1784460449219]",1057.8944999999999,"[-2.8114163875579834, 3.0574817657470703]","[[966.3912353515625, -1004.058349609375], [-1004.058349609375, 1153.3363037109375]]"
143,1181.1614434916182,"[-1131.6440422058106, -506.02870234171553, -436.1716397857665, -1349.2518792215985, -1552.2656910705566]",0.01647232308673362,"[-1163.9583483886718, -858.3301727294922, -445.8763146972656, -1608.4635095214844, -1569.5199768066407]",1062.7902929687502,"[-2.811885356903076, 3.0621085166931152]","[[966.8065795898438, -1009.7462768554688], [-1009.7462768554688, 1162.7818603515625]]"
144,1185.0040366872154,"[-1131.9928377278648, -506.9099395243327, -433.68105645497644, -1309.239563598633, -1555.3714874776206]",0.0164723221041883,"[-1161.0691174316407, -856.6712548828125, -444.5514175415039, -1605.9412158203124, -1565.4736279296876]",1060.1290810546875,"[-2.808267593383789, 3.057011604309082]","[[966.36376953125, -1006.2095336914062], [-1006.2095336914062, 1157.9002685546875]]"
145,1173.3720754801432,"[-1114.468842010498, -508.1015407307942, -434.98387138366706, -1316.1581987508137, -1541.5793067423504]",0.016472322870977222,"[-1166.5725805664063, -852.2344139099121, -443.0547046661377, -1612.3886975097657, -1566.6379455566407]",1061.909091796875,"[-2.8141050338745117, 3.0544986724853516]","[[968.7697143554688, -1008.4168701171875], [-1008.4168701171875, 1159.072998046875]]"
146,1175.2646775105795,"[-1134.0729741668702, -505.880181910197, -445.971384379069, -1303.345287475586, -1577.4242467244467]",0.01647232617950067,"[-1158.7856677246093, -858.1750421142578, -445.9394287109375, -1603.091611328125, -1565.1459326171876]",1059.658134765625,"[-2.811420202255249, 3.0581958293914795]","[[967.19091796875, -1006.24169921875], [-1006.24169921875, 1156.095458984375]]"
147,1192.2865174102778,"[-1135.4343292999267, -494.09813738505045, -432.86944805145265, -1313.4440661112467, -1557.4903022257488]",0.016472330061563602,"[-1167.273953857422, -859.0515301513672, -445.7951412963867, -1615.3708459472657, -1573.4736743164062]",1065.7751728515627,"[-2.8052713871002197, 3.0675415992736816]","[[971.1888427734375, -1012.9625244140625], [-1012.9625244140625, 1164.4334716796875]]"
148,1174.0990336812338,"[-1145.828230641683, -509.58986966451005, -435.3833120473226, -1328.0368427022297, -1551.16330754598]",0.016472334009595215,"[-1167.5534204101561, -861.6518537902832, -447.29239418029783, -1613.1782006835938, -1574.604541015625]",1066.2953144531245,"[-2.801811933517456, 3.0587592124938965]","[[969.1243896484375, -1013.8101806640625], [-1013.8101806640625, 1167.623046875]]"
149,1182.4167065175372,"[-1156.511771850586, -512.0928477223714, -434.3724481074015, -1313.4072221883137, -1551.6553027852374]",0.016472336126801865,"[-1161.3186865234375, -858.8166137695313, -445.7949642944336, -1606.7697607421876, -1567.8469934082032]",1061.6395976562499,"[-2.8075671195983887, 3.0604140758514404]","[[967.1263427734375, -1007.8594360351562], [-1007.8594360351562, 1160.1724853515625]]"
150,1188.7562612762456,"[-1128.5935982259114, -497.2068296813966, -436.4489299392701, -1308.8118386332194, -1530.0837380981447]",0.016472337232747426,"[-1172.3981433105469, -859.6450939941407, -445.9787786865234, -1620.7162536621095, -1577.5281945800782]",1068.7824404296878,"[-2.8029978275299072, 3.0639781951904297]","[[973.3672485351562, -1016.7501831054688], [-1016.7501831054688, 1168.3636474609375]]"
151,1192.4812398071292,"[-1120.5930918884278, -508.8484976704916, -435.82998728434245, -1348.8015463256836, -1553.7882484436032]",0.016472343273150423,"[-1166.291799926758, -859.66015625, -447.4181784057617, -1611.0309692382812, -1573.1067065429688]",1065.0734931640623,"[-2.8132975101470947, 3.0602948665618896]","[[969.5656127929688, -1013.4564208984375], [-1013.4564208984375, 1164.6383056640625]]"
152,1180.0645653788247,"[-1120.981877339681, -503.0881886545817, -440.38065152486166, -1321.2863141886392, -1558.5564906819664]",0.016472344732222456,"[-1161.2297204589843, -858.1391253662109, -445.39484840393067, -1605.9460314941407, -1566.9841128540038]",1060.8679921874998,"[-2.8105177879333496, 3.056063175201416]","[[966.6478271484375, -1007.6123657226562], [-1007.6123657226562, 1159.1015625]]"
153,1170.2562043965656,"[-1148.0729962412518, -498.0959626261394, -436.78586667378744, -1342.580925496419, -1543.6675405375165]",0.01647234706673771,"[-1156.2529125976562, -855.5640142822266, -443.6662029266357, -1599.382257080078, -1560.2910656738281]",1056.5372177734378,"[-2.8117761611938477, 3.060508966445923]","[[965.037841796875, -1002.5242309570312], [-1002.5242309570312, 1151.9266357421875]]"
154,1180.4644029032395,"[-1117.7519319152832, -504.5643738555909, -439.64924911499025, -1319.6735750834146, -1570.9091306559246]",0.016472350289889925,"[-1157.567412109375, -859.5137286376953, -445.9119415283203, -1602.187442626953, -1565.8961325073242]",1059.659345703125,"[-2.8106038570404053, 3.0643715858459473]","[[965.9374389648438, -1006.1768798828125], [-1006.1768798828125, 1157.31787109375]]"
155,1178.5710018056232,"[-1119.906166788737, -497.88744425455735, -436.9592255274454, -1313.7841018676759, -1552.6408454386394]",0.016472352570078026,"[-1157.8462399291993, -855.1183685302734, -444.2813201904297, -1601.5208166503905, -1562.7723986816407]",1057.9770957031253,"[-2.8186638355255127, 3.0543112754821777]","[[965.008056640625, -1004.0075073242188], [-1004.0075073242188, 1154.865966796875]]"
156,1171.4031591288249,"[-1114.6987527974447, -506.0344594065348, -438.6060325876872, -1311.8914061991375, -1532.762675628662]",0.01647235348743076,"[-1165.1671875, -857.2554864501953, -444.47408073425294, -1610.7357763671876, -1568.0830963134765]",1062.3779541015626,"[-2.8033933639526367, 3.0574951171875]","[[969.8875122070312, -1009.9078979492188], [-1009.9078979492188, 1158.944091796875]]"
157,1173.9575388692215,"[-1124.6767530314128, -506.21674825032545, -438.8665533192953, -1334.2198979695636, -1537.6776199340818]",0.01647235703965028,"[-1164.0035998535157, -855.6158966064453, -443.97018859863283, -1610.1187976074218, -1566.9666845703125]",1061.5445654296873,"[-2.808591842651367, 3.0591659545898438]","[[967.8378295898438, -1008.0761108398438], [-1008.0761108398438, 1159.2698974609375]]"
158,1187.4217776947025,"[-1141.4623416646323, -492.3282643127441, -435.43401915232346, -1343.8579554748535, -1537.034059753418]",0.016472360998547323,"[-1160.929423828125, -854.8151123046875, -443.9455633544922, -1605.2503125, -1564.0931335449218]",1059.3422919921877,"[-2.813845634460449, 3.0542192459106445]","[[966.474853515625, -1005.3936767578125], [-1005.3936767578125, 1156.1832275390625]]"
159,1168.7379078674314,"[-1127.6497039286294, -505.9034348551432, -444.798476638794, -1339.5763046773272, -1550.7985608418783]",0.016472364514290044,"[-1160.0016955566407, -856.4415490722656, -444.90591003417967, -1604.2547192382813, -1564.2080053710938]",1059.2171875,"[-2.815472364425659, 3.054525136947632]","[[965.1514892578125, -1005.5486450195312], [-1005.5486450195312, 1157.2440185546875]]"
160,1173.0099838867181,"[-1118.131938273112, -503.3135057576497, -434.64417668660485, -1342.7947070821124, -1538.4471373494466]",0.01647236586393168,"[-1162.3095385742188, -854.1006103515625, -443.0555795288086, -1607.7499255371094, -1564.3815063476563]",1059.5289824218753,"[-2.8137407302856445, 3.054633855819702]","[[967.4072875976562, -1006.0873413085938], [-1006.0873413085938, 1155.627685546875]]"
161,1201.288254272461,"[-1150.645048828125, -498.61869089762365, -433.10839294433595, -1335.9116064453126, -1549.3721373494468]",0.016472365707159042,"[-1161.9990954589844, -855.3268127441406, -443.68184478759764, -1607.8507507324218, -1565.1245324707031]",1060.4087919921874,"[-2.8058297634124756, 3.0584816932678223]","[[967.7119750976562, -1006.0053100585938], [-1006.0053100585938, 1157.1219482421875]]"
162,1172.475136474609,"[-1131.7011651611328, -508.60041564941406, -433.75140991210935, -1314.9828112792968, -1574.8749597167969]",0.016472365707159042,"[-1158.4604052734376, -854.3040216064453, -443.1755480957031, -1601.6152673339843, -1560.636884765625]",1056.9435830078128,"[-2.8129303455352783, 3.0526413917541504]","[[962.348388671875, -1002.3339233398438], [-1002.3339233398438, 1155.480224609375]]"
163,1181.426942626953,"[-1140.1985327148439, -504.962646484375, -431.4989144897461, -1338.0299182128906, -1566.412889404297]",0.016472365707159042,"[-1156.3597985839845, -858.1603601074219, -445.22907196044923, -1599.5196752929687, -1563.1243212890624]",1057.9623515624996,"[-2.8140909671783447, 3.061288833618164]","[[964.9925537109375, -1004.486572265625], [-1004.486572265625, 1154.83447265625]]"
164,1182.0019887186686,"[-1142.198921508789, -511.26426879882814, -432.60295138041175, -1313.000909423828, -1543.8798075358075]",0.016472365707159042,"[-1153.2517724609374, -856.41875, -444.20188415527343, -1597.412091064453, -1559.7155627441407]",1055.5513583984377,"[-2.8162710666656494, 3.061480760574341]","[[964.8626708984375, -1000.482666015625], [-1000.482666015625, 1150.0802001953125]]"
165,1192.0312348632813,"[-1130.759174601237, -501.509365234375, -433.6978332519531, -1316.9437524414063, -1541.6858083089194]",0.016472365707159042,"[-1159.3467553710936, -855.7983465576172, -443.9788629150391, -1603.3652380371093, -1563.0739868164062]",1058.4846308593756,"[-2.8087635040283203, 3.0514187812805176]","[[966.0053100585938, -1004.5254516601562], [-1004.5254516601562, 1154.9674072265625]]"
166,1175.5268051147464,"[-1124.332700805664, -507.47955764770506, -439.1872457885742, -1352.8244116210938, -1550.8294555664063]",0.016472365707159042,"[-1159.487255859375, -857.652349243164, -445.7653182983398, -1603.3940734863281, -1566.506553955078]",1060.1484365234373,"[-2.8204615116119385, 3.0616910457611084]","[[964.6392211914062, -1007.2362670898438], [-1007.2362670898438, 1159.56494140625]]"
167,1193.427008707682,"[-1136.4745373535156, -504.72547302246096, -433.4503729248047, -1320.010067138672, -1579.564894917806]",0.016472365707159042,"[-1166.9082434082031, -858.6413244628907, -447.1803958129883, -1614.4240759277343, -1573.9608618164064]",1065.7842246093749,"[-2.815433979034424, 3.0606112480163574]","[[969.7745971679688, -1013.5714111328125], [-1013.5714111328125, 1165.8507080078125]]"
168,1169.695797607422,"[-1136.9284301757812, -516.3312707519531, -443.39271545410156, -1314.5039233398438, -1554.9492578125]",0.016472365707159042,"[-1156.065372314453, -850.2906591796875, -442.06955078125, -1599.367872314453, -1556.0587939453126]",1054.3277773437505,"[-2.8191771507263184, 3.05086612701416]","[[963.7840576171875, -999.373291015625], [-999.373291015625, 1148.7352294921875]]"
169,1179.6689021199538,"[-1117.0138269042968, -494.99352783203125, -438.271884765625, -1309.2224279785157, -1533.7363524882]",0.016472365707159042,"[-1173.0102758789062, -865.2748913574219, -448.7326531982422, -1622.08314453125, -1583.9524047851562]",1072.3588105468752,"[-2.802234411239624, 3.078974723815918]","[[973.9080200195312, -1021.388427734375], [-1021.388427734375, 1174.96044921875]]"
170,1182.3710881754553,"[-1125.4369342041016, -499.39601013183596, -435.2419750976562, -1366.9019396972656, -1547.095611775716]",0.016472365707159042,"[-1163.302451171875, -858.9699487304688, -445.7767007446289, -1608.4936206054688, -1569.4440649414062]",1062.6257402343754,"[-2.8102169036865234, 3.0638983249664307]","[[969.056884765625, -1009.654296875], [-1009.654296875, 1160.1971435546875]]"
171,1171.2951260172524,"[-1115.5658614095053, -495.726462097168, -439.15671173095706, -1339.9548608398438, -1546.4103900146483]",0.016472365707159042,"[-1167.9785559082031, -857.2746484375, -444.4021542358398, -1614.4496374511718, -1570.9439392089844]",1064.4452939453122,"[-2.7975211143493652, 3.0599584579467773]","[[970.6810302734375, -1011.61865234375], [-1011.61865234375, 1162.3455810546875]]"
172,1174.9554701436355,"[-1130.3177498118084, -496.85728637695314, -440.3605899047852, -1335.195010986328, -1546.1195614624023]",0.016472365707159042,"[-1158.6341613769532, -858.9510656738281, -445.5342108154297, -1603.085693359375, -1565.9842333984375]",1059.8629121093747,"[-2.8115344047546387, 3.0599887371063232]","[[966.322021484375, -1006.235595703125], [-1006.235595703125, 1157.36669921875]]"
173,1179.2878355712894,"[-1121.4711163330078, -500.56867736816406, -438.86210479736326, -1339.5841540527344, -1527.6395129394532]",0.016472365707159042,"[-1162.1835229492187, -860.7851446533203, -446.87614013671873, -1607.269951171875, -1569.406531982422]",1062.5380058593746,"[-2.8073763847351074, 3.0615899562835693]","[[967.7533569335938, -1009.7843017578125], [-1009.7843017578125, 1161.35205078125]]"
174,1175.1793040771483,"[-1133.1093780517579, -498.85929504394534, -436.0783709716797, -1338.8510083007814, -1560.2764294433593]",0.016472365707159042,"[-1170.102998046875, -860.0608917236328, -446.82355255126953, -1618.2585949707031, -1575.9680505371093]",1067.569583984375,"[-2.8036441802978516, 3.055926561355591]","[[971.250244140625, -1015.5648193359375], [-1015.5648193359375, 1168.0762939453125]]"
175,1185.4580834350581,"[-1139.0774798583984, -502.7424005635579, -437.56963928222655, -1338.3317993164062, -1533.0422037760418]",0.016472365707159042,"[-1165.3920849609376, -860.6915270996094, -446.5282913208008, -1611.0933471679687, -1572.481259765625]",1064.70213671875,"[-2.8040640354156494, 3.0641448497772217]","[[969.3870239257812, -1012.0432739257812], [-1012.0432739257812, 1164.0933837890625]]"
176,1185.1194589233398,"[-1127.2121606445312, -507.4626922607422, -427.2368453979492, -1334.3545581054686, -1561.3820471191407]",0.016472365707159042,"[-1152.2151293945312, -849.9389617919921, -441.22037033081057, -1594.2098059082032, -1552.913094482422]",1051.8357216796876,"[-2.816497802734375, 3.0540943145751953]","[[962.279541015625, -996.4583740234375], [-996.4583740234375, 1145.2012939453125]]"
177,1176.4691320800785,"[-1136.2479901123047, -506.4492834472656, -442.90474212646484, -1319.7841064453125, -1568.487774658203]",0.016472365707159042,"[-1158.0543908691407, -859.7525439453125, -445.2594888305664, -1602.4325146484375, -1565.6261059570313]",1059.5231884765626,"[-2.808811664581299, 3.0673182010650635]","[[966.8718872070312, -1006.1609497070312], [-1006.1609497070312, 1156.100830078125]]"
178,1174.3548600870772,"[-1132.2466333007812, -506.8694531758626, -443.87810882568357, -1333.6491638183593, -1525.390146484375]",0.016472365707159042,"[-1166.8094665527344, -853.8463494873047, -443.3454067993164, -1614.2481396484375, -1568.822498779297]",1063.0551074218754,"[-2.811661958694458, 3.0594284534454346]","[[969.76220703125, -1010.0919799804688], [-1010.0919799804688, 1160.378662109375]]"
179,1182.9642263183594,"[-1140.9170892333984, -494.6284539794922, -428.17989044189454, -1317.1467138671876, -1571.8560473632813]",0.016472365707159042,"[-1157.3910412597656, -855.515297241211, -443.6847982788086, -1601.1212561035156, -1561.5637377929688]",1057.274263671875,"[-2.8109006881713867, 3.052302360534668]","[[964.47802734375, -1002.8718872070312], [-1002.8718872070312, 1154.03076171875]]"
180,1194.0689478454592,"[-1159.8016290283203, -514.9115594482422, -430.92056088765463, -1312.2519360351562, -1577.5817991129557]",0.016472365707159042,"[-1167.936435546875, -859.7191900634766, -446.77744873046873, -1614.807890625, -1574.1532751464845]",1065.9707080078128,"[-2.807326078414917, 3.0615317821502686]","[[970.3731079101562, -1014.0036010742188], [-1014.0036010742188, 1165.6685791015625]]"
181,1179.1297360839844,"[-1135.172310180664, -506.8123602294922, -437.5041781616211, -1325.5150927734376, -1537.4829272460938]",0.016472365707159042,"[-1159.9640600585938, -859.5611834716797, -446.26424591064455, -1605.115958251953, -1567.9423474121095]",1061.3603408203128,"[-2.810671329498291, 3.0673398971557617]","[[966.556396484375, -1008.2298583984375], [-1008.2298583984375, 1160.11669921875]]"
182,1176.0260675048828,"[-1143.426488647461, -512.900648803711, -436.70682342529295, -1344.1468103027344, -1571.8660314941405]",0.016472365707159042,"[-1159.0803649902343, -856.15244140625, -445.1394787597656, -1604.1757495117188, -1564.7128271484376]",1059.3000292968748,"[-2.8201653957366943, 3.0597457885742188]","[[966.8174438476562, -1005.7511596679688], [-1005.7511596679688, 1155.6865234375]]"
183,1174.9697652587895,"[-1131.8120251464843, -499.0448333740234, -440.3612747192383, -1340.7196374511718, -1545.3014831542969]",0.016472365707159042,"[-1154.9563879394532, -855.4290686035156, -443.7595910644531, -1598.3156604003907, -1559.2719848632812]",1055.7551630859375,"[-2.814296007156372, 3.056839942932129]","[[964.1389770507812, -1000.864013671875], [-1000.864013671875, 1151.255126953125]]"
184,1171.661705688477,"[-1133.0096209716796, -513.6794171142578, -434.7411898803711, -1330.8936975097656, -1526.676710205078]",0.016472365707159042,"[-1151.1563598632813, -852.4803741455078, -443.0723175048828, -1594.4160754394532, -1555.1133618164063]",1052.8955576171877,"[-2.8205628395080566, 3.051661968231201]","[[963.4539794921875, -997.5208740234375], [-997.5208740234375, 1146.1593017578125]]"
185,1186.5692581787112,"[-1130.8378875732421, -499.05171447753906, -434.4981802368164, -1330.0687646484375, -1555.7267517089845]",0.016472365707159042,"[-1156.7699829101562, -855.88158203125, -443.5213818359375, -1600.0117407226562, -1560.7250512695311]",1056.7181181640626,"[-2.811253547668457, 3.060384511947632]","[[965.908935546875, -1002.943603515625], [-1002.943603515625, 1151.4246826171875]]"
186,1164.5620361328124,"[-1137.7731274414064, -507.4466943359375, -436.8074899291992, -1302.2627368164062, -1554.8030883789063]",0.016472365707159042,"[-1161.2884533691406, -860.9246099853516, -445.5695211791992, -1606.211064453125, -1568.7389282226563]",1061.8387060546872,"[-2.804443359375, 3.0603995323181152]","[[968.1701049804688, -1008.6744384765625], [-1008.6744384765625, 1159.5478515625]]"
